Telemetry_Feature,Minimum,Maximum,Mean,Median,Standard_Deviation
speed,50,350,223.9458,234.0,74.5259
n_gear,2,8,5.7148,6.0,1.9139
throttle,0,100,71.7619,99.0,40.0555
brake,0,100,16.3874,0.0,37.0168
x,-13708,11068,-1043.9124,-416.0,5947.2782
y,-15771,15883,-1005.0467,-616.0,7179.7117
