meeting_key,session_key,driver_number,lap_number,date_start,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,is_pit_out_lap,lap_duration,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
1218,9153,1,1,2023-09-02T14:01:28.209000+00:00,,34.361,29.142,259.0,295,True,,"[2064, 2064, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2051, 2049, 2049, 2049, 2049, 2051, 2049, 2049, 2051]",245.0
1218,9153,1,2,2023-09-02T14:03:03.989000+00:00,27.167,27.831,27.049,321.0,335,False,82.047,"[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2051, 2049, 2049, 2049]","[2049, 2049, 2049, 2051, 2051, 2051, 2051, 2048, 2049]",339.0
1218,9153,1,3,2023-09-02T14:04:26.082000+00:00,39.475,38.131,37.983,209.0,280,False,115.589,"[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2064]",189.0
1218,9153,1,4,2023-09-02T14:06:45.549000+00:00,57.956,41.796,31.295,233.0,200,True,131.047,"[None, 2064, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",212.0
1218,9153,1,5,2023-09-02T14:08:33.329000+00:00,27.048,27.614,26.911,321.0,336,False,81.573,"[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2051, 2049, 2049]","[2049, 2049, 2048, 2049, 2048, 2049, 2051, 2049, 2049]",342.0
1218,9153,1,6,2023-09-02T14:09:54.281000+00:00,39.999,36.787,38.012,256.0,263,False,114.798,"[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2064]",227.0
1218,9153,1,7,2023-09-02T14:12:21.373000+00:00,68.503,39.373,36.489,247.0,261,True,144.365,"[2064, 2064, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",190.0
1218,9153,1,8,2023-09-02T14:14:13.497000+00:00,27.154,27.599,26.969,321.0,336,False,81.722,"[2048, 2048, 2048, 2048, 2048, 2049, 2048, 2049]","[2048, 2049, 2048, 2048, 2049, 2049, 2049]","[2049, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",340.0
1218,9153,1,9,2023-09-02T14:15:35.215000+00:00,34.833,34.712,42.396,265.0,268,False,111.941,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2064]",205.0
1218,9153,1,10,2023-09-02T14:26:45.848000+00:00,,38.627,33.883,226.0,241,True,668.19,"[None, 2064, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2051, 2049, 2051, 2051, 2051]",186.0
